sensor_id,time,x,y,temperature
0,4.293028961544616,0.0,0.0,0.5199412642655187
0,4.2946290468825,0.0,0.0,0.5199074414121375
0,4.296229132220385,0.0,0.0,0.5198736144789025
0,4.29782921755827,0.0,0.0,0.5198397834730272
0,4.299429302896154,0.0,0.0,0.5198059484017177
0,4.301029388234039,0.0,0.0,0.5197721092721714
0,4.302629473571924,0.0,0.0,0.5197382660915782
0,4.3042295589098085,0.0,0.0,0.5197044188671199
0,4.3058296442476935,0.0,0.0,0.5196705676059699
0,4.307429729585578,0.0,0.0,0.519636712315294
0,4.309029814923463,0.0,0.0,0.51960285300225
0,4.310629900261348,0.0,0.0,0.5195689896739878
0,4.312229985599232,0.0,0.0,0.519535122337649
0,4.313830070937117,0.0,0.0,0.5195012510003677
0,4.315430156275002,0.0,0.0,0.5194673756692699
0,4.317030241612886,0.0,0.0,0.5194334963514736
0,4.318630326950771,0.0,0.0,0.519399613054089
0,4.320230412288655,0.0,0.0,0.5193657257842179
0,4.32183049762654,0.0,0.0,0.519331834548955
0,4.323430582964425,0.0,0.0,0.5192979393553867
0,4.325030668302309,0.0,0.0,0.5192640402105912
0,4.3266307536401944,0.0,0.0,0.5192301371216395
0,4.328230838978079,0.0,0.0,0.5191962300955941
0,4.329830924315964,0.0,0.0,0.5191623191395103
0,4.331431009653849,0.0,0.0,0.5191284042604349
0,4.333031094991733,0.0,0.0,0.5190944854654073
0,4.334631180329618,0.0,0.0,0.5190605627614587
0,4.336231265667503,0.0,0.0,0.5190266361556128
0,4.337831351005387,0.0,0.0,0.5189927056548855
0,4.339431436343272,0.0,0.0,0.5189587712662846
0,4.341031521681156,0.0,0.0,0.5189248329968107
0,4.342631607019041,0.0,0.0,0.5188908908534556
0,4.344231692356926,0.0,0.0,0.5188569448432042
0,4.34583177769481,0.0,0.0,0.5188229949730334
0,4.347431863032695,0.0,0.0,0.5187890412499124
0,4.34903194837058,0.0,0.0,0.5187550836808023
0,4.3506320337084645,0.0,0.0,0.5187211222726569
0,4.3522321190463495,0.0,0.0,0.5186871570324219
0,4.353832204384234,0.0,0.0,0.5186531879670355
0,4.355432289722119,0.0,0.0,0.5186192150834285
0,4.357032375060004,0.0,0.0,0.5185852383885229
0,4.358632460397888,0.0,0.0,0.5185512578892343
0,4.360232545735773,0.0,0.0,0.5185172735924698
0,4.361832631073657,0.0,0.0,0.5184832855051292
0,4.363432716411542,0.0,0.0,0.5184492936341044
0,4.365032801749427,0.0,0.0,0.5184152979862797
0,4.366632887087311,0.0,0.0,0.5183812985685319
0,4.368232972425196,0.0,0.0,0.5183472953877298
0,4.369833057763081,0.0,0.0,0.518313288450735
0,4.371433143100965,0.0,0.0,0.5182792777644009
0,4.3730332284388505,0.0,0.0,0.5182452633355741
0,4.374633313776735,0.0,0.0,0.5182112451710927
0,4.37623339911462,0.0,0.0,0.518177223277788
0,4.377833484452505,0.0,0.0,0.5181431976624832
0,4.379433569790389,0.0,0.0,0.5181091683319938
0,4.381033655128274,0.0,0.0,0.5180751352931281
0,4.382633740466158,0.0,0.0,0.5180410985526869
0,4.384233825804043,0.0,0.0,0.518007058117463
0,4.385833911141928,0.0,0.0,0.517973013994242
0,4.387433996479812,0.0,0.0,0.5179389661898018
0,4.389034081817697,0.0,0.0,0.5179049147109127
0,4.390634167155582,0.0,0.0,0.5178708595643376
0,4.392234252493466,0.0,0.0,0.5178368007568321
0,4.393834337831351,0.0,0.0,0.5178027382951437
0,4.3954344231692355,0.0,0.0,0.5177686721860131
0,4.3970345085071205,0.0,0.0,0.5177346024361726
0,4.3986345938450055,0.0,0.0,0.5177005290523481
0,4.40023467918289,0.0,0.0,0.5176664520412573
0,4.401834764520775,0.0,0.0,0.5176323714096107
0,4.40343484985866,0.0,0.0,0.5175982871641112
0,4.405034935196544,0.0,0.0,0.5175641993114543
0,4.406635020534429,0.0,0.0,0.5175301078583281
0,4.408235105872313,0.0,0.0,0.5174960128114133
0,4.409835191210198,0.0,0.0,0.5174619141773831
0,4.411435276548083,0.0,0.0,0.5174278119629032
0,4.413035361885967,0.0,0.0,0.5173937061746321
0,4.414635447223852,0.0,0.0,0.5173595968192205
0,4.416235532561736,0.0,0.0,0.5173254839033123
0,4.417835617899621,0.0,0.0,0.5172913674335439
0,4.4194357032375065,0.0,0.0,0.5172572474165438
0,4.421035788575391,0.0,0.0,0.5172231238589337
0,4.422635873913276,0.0,0.0,0.5171889967673275
0,4.424235959251161,0.0,0.0,0.5171548661483322
0,4.425836044589045,0.0,0.0,0.5171207320085469
0,4.42743612992693,0.0,0.0,0.5170865943545639
0,4.429036215264814,0.0,0.0,0.517052453192968
0,4.430636300602699,0.0,0.0,0.5170183085303366
0,4.432236385940584,0.0,0.0,0.5169841603732398
0,4.433836471278468,0.0,0.0,0.5169500087282405
0,4.435436556616353,0.0,0.0,0.5169158536018942
0,4.437036641954237,0.0,0.0,0.5168816950007491
0,4.438636727292122,0.0,0.0,0.5168475329313463
0,4.440236812630007,0.0,0.0,0.5168133674002197
0,4.4418368979678915,0.0,0.0,0.5167791984138953
0,4.4434369833057765,0.0,0.0,0.5167450259788925
0,4.4450370686436615,0.0,0.0,0.5167108501017232
0,4.446637153981546,0.0,0.0,0.5166766707888925
0,4.448237239319431,0.0,0.0,0.5166424880468975
0,4.449837324657315,0.0,0.0,0.5166083018822287
0,4.4514374099952,0.0,0.0,0.5165741123013691
0,4.453037495333085,0.0,0.0,0.5165399193107945
0,4.454637580670969,0.0,0.0,0.5165057229169736
0,4.456237666008854,0.0,0.0,0.5164715231263681
0,4.457837751346739,0.0,0.0,0.5164373199454321
0,4.459437836684623,0.0,0.0,0.5164031133806126
0,4.461037922022508,0.0,0.0,0.5163689034383497
0,4.462638007360392,0.0,0.0,0.5163346901250765
0,4.464238092698277,0.0,0.0,0.5163004734472184
0,4.4658381780361625,0.0,0.0,0.5162662534111938
0,4.467438263374047,0.0,0.0,0.5162320300234144
0,4.469038348711932,0.0,0.0,0.5161978032902845
0,4.470638434049816,0.0,0.0,0.5161635732182012
0,4.472238519387701,0.0,0.0,0.5161293398135544
0,4.473838604725586,0.0,0.0,0.5160951030827272
0,4.47543869006347,0.0,0.0,0.5160608630320955
0,4.477038775401355,0.0,0.0,0.5160266196680281
0,4.47863886073924,0.0,0.0,0.5159923729968867
0,4.480238946077124,0.0,0.0,0.515958123025026
0,4.481839031415009,0.0,0.0,0.5159238697587937
0,4.483439116752893,0.0,0.0,0.51588961320453
0,4.485039202090778,0.0,0.0,0.5158553533685687
0,4.486639287428663,0.0,0.0,0.5158210902572362
0,4.4882393727665475,0.0,0.0,0.515786823876852
0,4.4898394581044325,0.0,0.0,0.5157525542337285
0,4.4914395434423176,0.0,0.0,0.5157182813341711
0,4.493039628780202,0.0,0.0,0.5156840051844782
0,4.494639714118087,0.0,0.0,0.5156497257909413
0,4.496239799455971,0.0,0.0,0.5156154431598446
0,4.497839884793856,0.0,0.0,0.5155811572974658
0,4.499439970131741,0.0,0.0,0.5155468682100753
0,4.501040055469625,0.0,0.0,0.5155125759039368
0,4.50264014080751,0.0,0.0,0.5154782803853067
0,4.504240226145394,0.0,0.0,0.5154439816604346
0,4.505840311483279,0.0,0.0,0.5154096797355632
0,4.507440396821164,0.0,0.0,0.5153753746169283
0,4.509040482159048,0.0,0.0,0.5153410663107586
0,4.510640567496933,0.0,0.0,0.5153067548232763
0,4.5122406528348185,0.0,0.0,0.515272440160696
0,4.513840738172703,0.0,0.0,0.5152381223292261
0,4.515440823510588,0.0,0.0,0.5152038013350674
0,4.517040908848472,0.0,0.0,0.5151694771844147
0,4.518640994186357,0.0,0.0,0.5151351498834552
0,4.520241079524242,0.0,0.0,0.5151008194383696
0,4.521841164862126,0.0,0.0,0.5150664858553315
0,4.523441250200011,0.0,0.0,0.5150321491405078
0,4.525041335537895,0.0,0.0,0.5149978093000585
0,4.52664142087578,0.0,0.0,0.5149634663401368
0,4.528241506213665,0.0,0.0,0.5149291202668891
0,4.529841591551549,0.0,0.0,0.5148947710864549
0,4.531441676889434,0.0,0.0,0.5148604188049667
0,4.533041762227319,0.0,0.0,0.5148260634285506
0,4.5346418475652035,0.0,0.0,0.5147917049633257
0,4.5362419329030885,0.0,0.0,0.5147573434154041
0,4.537842018240973,0.0,0.0,0.5147229787908915
0,4.539442103578858,0.0,0.0,0.5146886110958866
0,4.541042188916743,0.0,0.0,0.5146542403364811
0,4.542642274254627,0.0,0.0,0.5146198665187607
0,4.544242359592512,0.0,0.0,0.5145854896488034
0,4.545842444930397,0.0,0.0,0.5145511097326811
0,4.547442530268281,0.0,0.0,0.5145167267764589
0,4.549042615606166,0.0,0.0,0.5144823407861948
0,4.55064270094405,0.0,0.0,0.5144479517679404
0,4.552242786281935,0.0,0.0,0.5144135597277404
0,4.55384287161982,0.0,0.0,0.514379164671633
0,4.555442956957704,0.0,0.0,0.5143447666056497
0,4.557043042295589,0.0,0.0,0.5143103655358148
0,4.558643127633474,0.0,0.0,0.5142759614681465
0,4.560243212971359,0.0,0.0,0.5142415544086562
0,4.561843298309244,0.0,0.0,0.5142071443633484
0,4.563443383647128,0.0,0.0,0.5141727313382212
0,4.565043468985013,0.0,0.0,0.5141383153392659
0,4.566643554322898,0.0,0.0,0.514103896372467
0,4.568243639660782,0.0,0.0,0.5140694744438027
0,4.569843724998667,0.0,0.0,0.5140350495592443
0,4.571443810336551,0.0,0.0,0.5140006217247568
0,4.573043895674436,0.0,0.0,0.5139661909462981
0,4.574643981012321,0.0,0.0,0.51393175722982
0,4.576244066350205,0.0,0.0,0.5138973205812672
0,4.57784415168809,0.0,0.0,0.5138628810065781
0,4.5794442370259745,0.0,0.0,0.5138284385116845
0,4.5810443223638595,0.0,0.0,0.5137939931025114
0,4.5826444077017445,0.0,0.0,0.5137595447849775
0,4.584244493039629,0.0,0.0,0.5137250935649951
0,4.585844578377514,0.0,0.0,0.5136906394484693
0,4.587444663715399,0.0,0.0,0.513656182441299
0,4.589044749053283,0.0,0.0,0.5136217225493765
0,4.590644834391168,0.0,0.0,0.5135872597785881
0,4.592244919729052,0.0,0.0,0.5135527941348127
0,4.593845005066937,0.0,0.0,0.5135183256239232
0,4.595445090404822,0.0,0.0,0.5134838542517858
0,4.597045175742706,0.0,0.0,0.5134493800242603
0,4.598645261080591,0.0,0.0,0.5134149029471998
0,4.600245346418476,0.0,0.0,0.5133804230264515
0,4.60184543175636,0.0,0.0,0.5133459402678551
0,4.603445517094245,0.0,0.0,0.5133114546772447
0,4.60504560243213,0.0,0.0,0.5132769662604476
0,4.606645687770015,0.0,0.0,0.5132424750232847
0,4.6082457731079,0.0,0.0,0.5132079809715703
0,4.609845858445784,0.0,0.0,0.5131734841111121
0,4.611445943783669,0.0,0.0,0.5131389844477119
0,4.613046029121553,0.0,0.0,0.5131044819871646
0,4.614646114459438,0.0,0.0,0.5130699767352591
0,4.616246199797323,0.0,0.0,0.5130354686977774
0,4.617846285135207,0.0,0.0,0.5130009578804953
0,4.619446370473092,0.0,0.0,0.5129664442891821
0,4.621046455810977,0.0,0.0,0.5129319279296011
0,4.622646541148861,0.0,0.0,0.5128974088075084
0,4.624246626486746,0.0,0.0,0.5128628869286548
0,4.6258467118246305,0.0,0.0,0.5128283622987837
0,4.6274467971625155,0.0,0.0,0.5127938349236327
0,4.6290468825004005,0.0,0.0,0.512759304808933
0,4.630646967838285,0.0,0.0,0.512724771960409
0,4.63224705317617,0.0,0.0,0.5126902363837794
0,4.633847138514054,0.0,0.0,0.5126556980847563
0,4.635447223851939,0.0,0.0,0.5126211570690453
0,4.637047309189824,0.0,0.0,0.5125866133423457
0,4.638647394527708,0.0,0.0,0.5125520669103505
0,4.640247479865593,0.0,0.0,0.5125175177787468
0,4.641847565203478,0.0,0.0,0.5124829659532147
0,4.643447650541362,0.0,0.0,0.5124484114394287
0,4.645047735879247,0.0,0.0,0.5124138542430562
0,4.646647821217131,0.0,0.0,0.5123792943697589
0,4.648247906555016,0.0,0.0,0.5123447318251924
0,4.649847991892901,0.0,0.0,0.5123101666150054
0,4.651448077230786,0.0,0.0,0.5122755987448405
0,4.653048162568671,0.0,0.0,0.5122410282203345
0,4.654648247906556,0.0,0.0,0.5122064550471174
0,4.65624833324444,0.0,0.0,0.5121718792308133
0,4.657848418582325,0.0,0.0,0.51213730077704
0,4.659448503920209,0.0,0.0,0.5121027196914091
0,4.661048589258094,0.0,0.0,0.5120681359795257
0,4.662648674595979,0.0,0.0,0.512033549646989
0,4.664248759933863,0.0,0.0,0.511998960699392
0,4.665848845271748,0.0,0.0,0.5119643691423212
0,4.667448930609632,0.0,0.0,0.5119297749813572
0,4.669049015947517,0.0,0.0,0.5118951782220741
0,4.670649101285402,0.0,0.0,0.5118605788700401
0,4.6722491866232865,0.0,0.0,0.5118259769308171
0,4.6738492719611715,0.0,0.0,0.511791372409961
0,4.6754493572990565,0.0,0.0,0.5117567653130213
0,4.677049442636941,0.0,0.0,0.5117221556455414
0,4.678649527974826,0.0,0.0,0.5116875434130587
0,4.68024961331271,0.0,0.0,0.5116529286211045
0,4.681849698650595,0.0,0.0,0.5116183112752036
0,4.68344978398848,0.0,0.0,0.5115836913808751
0,4.685049869326364,0.0,0.0,0.5115490689436316
0,4.686649954664249,0.0,0.0,0.5115144439689799
0,4.688250040002134,0.0,0.0,0.5114798164624207
0,4.689850125340018,0.0,0.0,0.5114451864294484
0,4.691450210677903,0.0,0.0,0.5114105538755511
0,4.693050296015787,0.0,0.0,0.5113759188062116
0,4.694650381353672,0.0,0.0,0.5113412812269058
0,4.696250466691557,0.0,0.0,0.5113066411431039
0,4.697850552029442,0.0,0.0,0.5112719985602698
0,4.699450637367327,0.0,0.0,0.5112373534838617
0,4.701050722705211,0.0,0.0,0.5112027059193316
0,4.702650808043096,0.0,0.0,0.5111680558721253
0,4.704250893380981,0.0,0.0,0.5111334033476829
0,4.705850978718865,0.0,0.0,0.5110987483514381
0,4.70745106405675,0.0,0.0,0.511064090888819
0,4.709051149394635,0.0,0.0,0.5110294309652472
0,4.710651234732519,0.0,0.0,0.5109947685861387
0,4.712251320070404,0.0,0.0,0.5109601037569029
0,4.713851405408288,0.0,0.0,0.5109254364829442
0,4.715451490746173,0.0,0.0,0.5108907667696599
0,4.717051576084058,0.0,0.0,0.5108560946224421
0,4.7186516614219425,0.0,0.0,0.5108214200466765
0,4.7202517467598275,0.0,0.0,0.5107867430477433
0,4.721851832097712,0.0,0.0,0.510752063631016
0,4.723451917435597,0.0,0.0,0.5107173818018629
0,4.725052002773482,0.0,0.0,0.5106826975656459
0,4.726652088111366,0.0,0.0,0.5106480109277213
0,4.728252173449251,0.0,0.0,0.5106133218934389
0,4.729852258787136,0.0,0.0,0.5105786304681431
0,4.73145234412502,0.0,0.0,0.5105439366571722
0,4.733052429462905,0.0,0.0,0.5105092404658585
0,4.734652514800789,0.0,0.0,0.5104745418995286
0,4.736252600138674,0.0,0.0,0.5104398409635029
0,4.737852685476559,0.0,0.0,0.5104051376630961
0,4.739452770814443,0.0,0.0,0.5103704320036171
0,4.741052856152328,0.0,0.0,0.5103357239903686
0,4.742652941490213,0.0,0.0,0.5103010136286478
0,4.744253026828098,0.0,0.0,0.5102663009237456
0,4.745853112165983,0.0,0.0,0.5102315858809473
0,4.747453197503867,0.0,0.0,0.5101968685055326
0,4.749053282841752,0.0,0.0,0.510162148802775
0,4.750653368179637,0.0,0.0,0.5101274267779421
0,4.752253453517521,0.0,0.0,0.5100927024362958
0,4.753853538855406,0.0,0.0,0.5100579757830921
0,4.75545362419329,0.0,0.0,0.5100232468235815
0,4.757053709531175,0.0,0.0,0.5099885155630082
0,4.75865379486906,0.0,0.0,0.5099537820066106
0,4.760253880206944,0.0,0.0,0.5099190461596219
0,4.761853965544829,0.0,0.0,0.5098843080272689
0,4.763454050882714,0.0,0.0,0.5098495676147727
0,4.7650541362205985,0.0,0.0,0.5098148249273491
0,4.7666542215584835,0.0,0.0,0.5097800799702072
0,4.768254306896368,0.0,0.0,0.5097453327485513
0,4.769854392234253,0.0,0.0,0.5097105832675793
0,4.771454477572138,0.0,0.0,0.5096758315324837
0,4.773054562910022,0.0,0.0,0.509641077548451
0,4.774654648247907,0.0,0.0,0.5096063213206619
0,4.776254733585791,0.0,0.0,0.5095715628542918
0,4.777854818923676,0.0,0.0,0.5095368021545097
0,4.779454904261561,0.0,0.0,0.5095020392264795
0,4.781054989599445,0.0,0.0,0.5094672740753591
0,4.78265507493733,0.0,0.0,0.5094325067063007
0,4.784255160275215,0.0,0.0,0.5093977371244507
0,4.785855245613099,0.0,0.0,0.50936296533495
0,4.787455330950984,0.0,0.0,0.5093281913429335
0,4.7890554162888685,0.0,0.0,0.5092934151535309
0,4.790655501626754,0.0,0.0,0.5092586367718658
0,4.792255586964639,0.0,0.0,0.5092238562030562
0,4.793855672302523,0.0,0.0,0.5091890734522144
0,4.795455757640408,0.0,0.0,0.5091542885244472
0,4.797055842978293,0.0,0.0,0.5091195014248557
0,4.798655928316177,0.0,0.0,0.5090847121585353
0,4.800256013654062,0.0,0.0,0.5090499207305759
0,4.801856098991946,0.0,0.0,0.5090151271460613
0,4.803456184329831,0.0,0.0,0.5089803314100702
0,4.805056269667716,0.0,0.0,0.5089455335276752
0,4.8066563550056,0.0,0.0,0.508910733503944
0,4.808256440343485,0.0,0.0,0.5088759313439379
0,4.8098565256813695,0.0,0.0,0.508841127052713
0,4.8114566110192545,0.0,0.0,0.5088063206353196
0,4.8130566963571395,0.0,0.0,0.5087715120968027
0,4.814656781695024,0.0,0.0,0.5087367014422016
0,4.816256867032909,0.0,0.0,0.5087018886765498
0,4.817856952370794,0.0,0.0,0.5086670738048753
0,4.819457037708678,0.0,0.0,0.5086322568322008
0,4.821057123046563,0.0,0.0,0.5085974377635432
0,4.822657208384447,0.0,0.0,0.5085626166039138
0,4.824257293722332,0.0,0.0,0.5085277933583183
0,4.825857379060217,0.0,0.0,0.5084929680317574
0,4.827457464398101,0.0,0.0,0.5084581406292256
0,4.829057549735986,0.0,0.0,0.5084233111557122
0,4.830657635073871,0.0,0.0,0.5083884796162007
0,4.832257720411755,0.0,0.0,0.5083536460156695
0,4.83385780574964,0.0,0.0,0.5083188103590911
0,4.8354578910875246,0.0,0.0,0.5082839726514327
0,4.83705797642541,0.0,0.0,0.508249132897656
0,4.838658061763295,0.0,0.0,0.5082142911027172
0,4.840258147101179,0.0,0.0,0.5081794472715669
0,4.841858232439064,0.0,0.0,0.5081446014091502
0,4.843458317776948,0.0,0.0,0.5081097535204068
0,4.845058403114833,0.0,0.0,0.5080749036102711
0,4.846658488452718,0.0,0.0,0.5080400516836718
0,4.848258573790602,0.0,0.0,0.5080051977455323
0,4.849858659128487,0.0,0.0,0.5079703418007702
0,4.851458744466372,0.0,0.0,0.5079354838542981
0,4.853058829804256,0.0,0.0,0.5079006239110229
0,4.854658915142141,0.0,0.0,0.5078657619758461
0,4.8562590004800255,0.0,0.0,0.507830898053664
0,4.8578590858179105,0.0,0.0,0.5077960321493671
0,4.8594591711557955,0.0,0.0,0.5077611642678407
0,4.86105925649368,0.0,0.0,0.5077262944139647
0,4.862659341831565,0.0,0.0,0.5076914225926136
0,4.864259427169449,0.0,0.0,0.5076565488086562
0,4.865859512507334,0.0,0.0,0.5076216730669564
0,4.867459597845219,0.0,0.0,0.5075867953723723
0,4.869059683183103,0.0,0.0,0.5075519157297569
0,4.870659768520988,0.0,0.0,0.5075170341439579
0,4.872259853858873,0.0,0.0,0.5074821506198172
0,4.873859939196757,0.0,0.0,0.5074472651621716
0,4.875460024534642,0.0,0.0,0.5074123777758527
0,4.877060109872526,0.0,0.0,0.5073774884656864
0,4.878660195210411,0.0,0.0,0.5073425972364937
0,4.880260280548296,0.0,0.0,0.5073077040930896
0,4.8818603658861806,0.0,0.0,0.5072728090402844
0,4.883460451224066,0.0,0.0,0.5072379120828829
0,4.885060536561951,0.0,0.0,0.5072030132256845
0,4.886660621899835,0.0,0.0,0.507168112473483
0,4.88826070723772,0.0,0.0,0.5071332098310678
0,4.889860792575604,0.0,0.0,0.507098305303222
0,4.891460877913489,0.0,0.0,0.5070633988947237
0,4.893060963251374,0.0,0.0,0.5070284906103459
0,4.894661048589258,0.0,0.0,0.5069935804548564
0,4.896261133927143,0.0,0.0,0.5069586684330174
0,4.897861219265027,0.0,0.0,0.5069237545495859
0,4.899461304602912,0.0,0.0,0.5068888388093139
0,4.901061389940797,0.0,0.0,0.5068539212169477
0,4.9026614752786815,0.0,0.0,0.5068190017772289
0,4.9042615606165665,0.0,0.0,0.5067840804948934
0,4.9058616459544515,0.0,0.0,0.5067491573746719
0,4.907461731292336,0.0,0.0,0.5067142324212898
0,4.909061816630221,0.0,0.0,0.5066793056394678
0,4.910661901968105,0.0,0.0,0.5066443770339207
0,4.91226198730599,0.0,0.0,0.5066094466093586
0,4.913862072643875,0.0,0.0,0.5065745143704858
0,4.915462157981759,0.0,0.0,0.5065395803220022
0,4.917062243319644,0.0,0.0,0.5065046444686017
0,4.918662328657528,0.0,0.0,0.5064697068149735
0,4.920262413995413,0.0,0.0,0.5064347673658015
0,4.921862499333298,0.0,0.0,0.5063998261257644
0,4.923462584671182,0.0,0.0,0.5063648830995354
0,4.925062670009067,0.0,0.0,0.5063299382917832
0,4.926662755346952,0.0,0.0,0.5062949917071707
0,4.9282628406848366,0.0,0.0,0.506260043350356
0,4.929862926022722,0.0,0.0,0.506225093225992
0,4.931463011360606,0.0,0.0,0.5061901413387261
0,4.933063096698491,0.0,0.0,0.5061551876932009
0,4.934663182036376,0.0,0.0,0.5061202322940539
0,4.93626326737426,0.0,0.0,0.5060852751459173
0,4.937863352712145,0.0,0.0,0.5060503162534185
0,4.93946343805003,0.0,0.0,0.5060153556211793
0,4.941063523387914,0.0,0.0,0.5059803932538165
0,4.942663608725799,0.0,0.0,0.5059454291559419
0,4.944263694063683,0.0,0.0,0.5059104633321623
0,4.945863779401568,0.0,0.0,0.5058754957870791
0,4.947463864739453,0.0,0.0,0.505840526525289
0,4.9490639500773375,0.0,0.0,0.5058055555513833
0,4.9506640354152225,0.0,0.0,0.5057705828699482
0,4.952264120753107,0.0,0.0,0.505735608485565
0,4.953864206090992,0.0,0.0,0.5057006324028098
0,4.955464291428877,0.0,0.0,0.5056656546262539
0,4.957064376766761,0.0,0.0,0.5056306751604631
0,4.958664462104646,0.0,0.0,0.5055956940099985
0,4.960264547442531,0.0,0.0,0.505560711179416
0,4.961864632780415,0.0,0.0,0.5055257266732666
0,4.9634647181183,0.0,0.0,0.505490740496096
0,4.965064803456184,0.0,0.0,0.5054557526524449
0,4.966664888794069,0.0,0.0,0.5054207631468493
0,4.968264974131954,0.0,0.0,0.5053857719838398
0,4.969865059469838,0.0,0.0,0.5053507791679424
0,4.971465144807723,0.0,0.0,0.5053157847036777
0,4.9730652301456075,0.0,0.0,0.5052807885955614
0,4.9746653154834926,0.0,0.0,0.5052457908481044
0,4.976265400821378,0.0,0.0,0.5052107914658122
0,4.977865486159262,0.0,0.0,0.5051757904531858
0,4.979465571497147,0.0,0.0,0.5051407878147208
0,4.981065656835032,0.0,0.0,0.505105783554908
0,4.982665742172916,0.0,0.0,0.5050707776782334
0,4.984265827510801,0.0,0.0,0.5050357701891777
0,4.985865912848685,0.0,0.0,0.5050007610922167
0,4.98746599818657,0.0,0.0,0.5049657503918217
0,4.989066083524455,0.0,0.0,0.5049307380924586
0,4.990666168862339,0.0,0.0,0.5048957241985883
0,4.992266254200224,0.0,0.0,0.5048607087146669
0,4.993866339538109,0.0,0.0,0.5048256916451458
0,4.9954664248759935,0.0,0.0,0.504790672994471
0,4.9970665102138785,0.0,0.0,0.5047556527670841
0,4.998666595551763,0.0,0.0,0.5047206309674214
1,0.0,-0.5,-0.25,0.8488510267327973
1,0.0016000853378846872,-0.5,-0.25,0.8486479747580963
1,0.0032001706757693745,-0.5,-0.25,0.8484450216256513
1,0.0048002560136540615,-0.5,-0.25,0.8482421672724793
1,0.006400341351538749,-0.5,-0.25,0.8480394116356511
1,0.008000426689423436,-0.5,-0.25,0.8478367546522925
1,0.009600512027308123,-0.5,-0.25,0.8476341962595824
1,0.011200597365192811,-0.5,-0.25,0.847431736394754
1,0.012800682703077498,-0.5,-0.25,0.847229374995095
1,0.014400768040962185,-0.5,-0.25,0.8470271119979459
1,0.016000853378846873,-0.5,-0.25,0.8468249473407018
1,0.01760093871673156,-0.5,-0.25,0.846622880960811
1,0.019201024054616246,-0.5,-0.25,0.8464209127957756
1,0.020801109392500933,-0.5,-0.25,0.8462190427831513
1,0.022401194730385623,-0.5,-0.25,0.8460172708605475
1,0.02400128006827031,-0.5,-0.25,0.8458155969656267
1,0.025601365406154996,-0.5,-0.25,0.8456140210361048
1,0.027201450744039683,-0.5,-0.25,0.8454125430097509
1,0.02880153608192437,-0.5,-0.25,0.8452111628243874
1,0.03040162141980906,-0.5,-0.25,0.8450098804178898
1,0.032001706757693746,-0.5,-0.25,0.8448086957281871
1,0.03360179209557843,-0.5,-0.25,0.8446076086932603
1,0.03520187743346312,-0.5,-0.25,0.8444066192511442
1,0.036801962771347806,-0.5,-0.25,0.8442057273399262
1,0.03840204810923249,-0.5,-0.25,0.844004932897746
1,0.04000213344711718,-0.5,-0.25,0.8438042358627968
1,0.041602218785001865,-0.5,-0.25,0.8436036361733238
1,0.04320230412288656,-0.5,-0.25,0.8434031337676251
1,0.044802389460771246,-0.5,-0.25,0.843202728584051
1,0.04640247479865593,-0.5,-0.25,0.8430024205610047
1,0.04800256013654062,-0.5,-0.25,0.8428022096369414
1,0.049602645474425305,-0.5,-0.25,0.8426020957503687
1,0.05120273081230999,-0.5,-0.25,0.8424020788398463
1,0.05280281615019468,-0.5,-0.25,0.842202158843986
1,0.054402901488079365,-0.5,-0.25,0.8420023357014519
1,0.05600298682596405,-0.5,-0.25,0.84180260935096
1,0.05760307216384874,-0.5,-0.25,0.8416029797312783
1,0.059203157501733425,-0.5,-0.25,0.8414034467812265
1,0.06080324283961812,-0.5,-0.25,0.8412040104396762
1,0.062403328177502805,-0.5,-0.25,0.8410046706455508
1,0.06400341351538749,-0.5,-0.25,0.8408054273378253
1,0.06560349885327217,-0.5,-0.25,0.8406062804555262
1,0.06720358419115686,-0.5,-0.25,0.8404072299377315
1,0.06880366952904156,-0.5,-0.25,0.840208275723571
1,0.07040375486692624,-0.5,-0.25,0.8400094177522256
1,0.07200384020481093,-0.5,-0.25,0.8398106559629276
1,0.07360392554269561,-0.5,-0.25,0.8396119902949603
1,0.0752040108805803,-0.5,-0.25,0.8394134206876586
1,0.07680409621846498,-0.5,-0.25,0.8392149470804081
1,0.07840418155634968,-0.5,-0.25,0.839016569412646
1,0.08000426689423436,-0.5,-0.25,0.83881828762386
1,0.08160435223211905,-0.5,-0.25,0.8386201016535888
1,0.08320443757000373,-0.5,-0.25,0.8384220114414223
1,0.08480452290788842,-0.5,-0.25,0.8382240169270004
1,0.08640460824577312,-0.5,-0.25,0.8380261180500147
1,0.0880046935836578,-0.5,-0.25,0.8378283147502067
1,0.08960477892154249,-0.5,-0.25,0.8376306069673688
1,0.09120486425942717,-0.5,-0.25,0.8374329946413438
1,0.09280494959731186,-0.5,-0.25,0.8372354777120249
1,0.09440503493519654,-0.5,-0.25,0.8370380561193558
1,0.09600512027308124,-0.5,-0.25,0.8368407298033306
1,0.09760520561096592,-0.5,-0.25,0.8366434987039933
1,0.09920529094885061,-0.5,-0.25,0.8364463627614385
1,0.10080537628673529,-0.5,-0.25,0.8362493219158103
1,0.10240546162461998,-0.5,-0.25,0.8360523761073037
1,0.10400554696250468,-0.5,-0.25,0.835855525276163
1,0.10560563230038936,-0.5,-0.25,0.8356587693626829
1,0.10720571763827405,-0.5,-0.25,0.8354621083072072
