sensor_id,time,x,y,temperature
0,2.445066666666667,-0.5,-0.25,0.011548981450021135
0,2.4453333333333336,-0.5,-0.25,0.011544415572193595
0,2.4456,-0.5,-0.25,0.01153985150364341
0,2.445866666666667,-0.5,-0.25,0.011535289243649435
0,2.4461333333333335,-0.5,-0.25,0.011530728791490814
0,2.4464,-0.5,-0.25,0.011526170146446989
0,2.4466666666666668,-0.5,-0.25,0.01152161330779769
0,2.4469333333333334,-0.5,-0.25,0.011517058274822935
0,2.4472,-0.5,-0.25,0.011512505046803042
0,2.4474666666666667,-0.5,-0.25,0.01150795362301861
0,2.4477333333333333,-0.5,-0.25,0.011503404002750538
0,2.448,-0.5,-0.25,0.011498856185280007
0,2.4482666666666666,-0.5,-0.25,0.011494310169888498
0,2.4485333333333337,-0.5,-0.25,0.011489765955857774
0,2.4488000000000003,-0.5,-0.25,0.011485223542469896
0,2.449066666666667,-0.5,-0.25,0.01148068292900721
0,2.4493333333333336,-0.5,-0.25,0.011476144114752356
0,2.4496,-0.5,-0.25,0.01147160709898826
0,2.449866666666667,-0.5,-0.25,0.011467071880998141
0,2.4501333333333335,-0.5,-0.25,0.011462538460065508
0,2.4504,-0.5,-0.25,0.011458006835474158
0,2.4506666666666668,-0.5,-0.25,0.01145347700650818
0,2.4509333333333334,-0.5,-0.25,0.01144894897245195
0,2.4512,-0.5,-0.25,0.011444422732590134
0,2.4514666666666667,-0.5,-0.25,0.01143989828620769
0,2.4517333333333333,-0.5,-0.25,0.01143537563258986
0,2.452,-0.5,-0.25,0.01143085477102218
0,2.4522666666666666,-0.5,-0.25,0.011426335700790474
0,2.4525333333333332,-0.5,-0.25,0.01142181842118085
0,2.4528000000000003,-0.5,-0.25,0.011417302931479712
0,2.453066666666667,-0.5,-0.25,0.011412789230973747
0,2.4533333333333336,-0.5,-0.25,0.011408277318949934
0,2.4536000000000002,-0.5,-0.25,0.011403767194695536
0,2.453866666666667,-0.5,-0.25,0.01139925885749811
0,2.4541333333333335,-0.5,-0.25,0.011394752306645495
0,2.4544,-0.5,-0.25,0.011390247541425823
0,2.4546666666666668,-0.5,-0.25,0.011385744561127512
0,2.4549333333333334,-0.5,-0.25,0.011381243365039265
0,2.4552,-0.5,-0.25,0.011376743952450077
0,2.4554666666666667,-0.5,-0.25,0.01137224632264923
0,2.4557333333333333,-0.5,-0.25,0.011367750474926287
0,2.456,-0.5,-0.25,0.011363256408571106
0,2.4562666666666666,-0.5,-0.25,0.011358764122873831
0,2.4565333333333332,-0.5,-0.25,0.01135427361712489
0,2.4568000000000003,-0.5,-0.25,0.011349784890614995
0,2.457066666666667,-0.5,-0.25,0.011345297942635155
0,2.4573333333333336,-0.5,-0.25,0.011340812772476654
0,2.4576000000000002,-0.5,-0.25,0.011336329379431073
0,2.457866666666667,-0.5,-0.25,0.01133184776279027
0,2.4581333333333335,-0.5,-0.25,0.011327367921846394
0,2.4584,-0.5,-0.25,0.01132288985589188
0,2.458666666666667,-0.5,-0.25,0.011318413564219452
0,2.4589333333333334,-0.5,-0.25,0.011313939046122112
0,2.4592,-0.5,-0.25,0.011309466300893157
0,2.4594666666666667,-0.5,-0.25,0.01130499532782616
0,2.4597333333333333,-0.5,-0.25,0.011300526126214988
0,2.46,-0.5,-0.25,0.01129605869535379
0,2.4602666666666666,-0.5,-0.25,0.011291593034536997
0,2.4605333333333332,-0.5,-0.25,0.011287129143059333
0,2.4608000000000003,-0.5,-0.25,0.0112826670202158
0,2.461066666666667,-0.5,-0.25,0.011278206665301688
0,2.4613333333333336,-0.5,-0.25,0.011273748077612571
0,2.4616000000000002,-0.5,-0.25,0.011269291256444307
0,2.461866666666667,-0.5,-0.25,0.011264836201093044
0,2.4621333333333335,-0.5,-0.25,0.011260382910855205
0,2.4624,-0.5,-0.25,0.011255931385027505
0,2.462666666666667,-0.5,-0.25,0.011251481622906942
0,2.4629333333333334,-0.5,-0.25,0.011247033623790793
0,2.4632,-0.5,-0.25,0.011242587386976626
0,2.4634666666666667,-0.5,-0.25,0.011238142911762289
0,2.4637333333333333,-0.5,-0.25,0.011233700197445913
0,2.464,-0.5,-0.25,0.011229259243325917
0,2.4642666666666666,-0.5,-0.25,0.011224820048700996
0,2.4645333333333332,-0.5,-0.25,0.011220382612870138
0,2.4648000000000003,-0.5,-0.25,0.011215946935132606
0,2.465066666666667,-0.5,-0.25,0.011211513014787951
0,2.4653333333333336,-0.5,-0.25,0.011207080851136005
0,2.4656000000000002,-0.5,-0.25,0.011202650443476883
0,2.465866666666667,-0.5,-0.25,0.011198221791110985
0,2.4661333333333335,-0.5,-0.25,0.01119379489333899
0,2.4664,-0.5,-0.25,0.011189369749461862
0,2.466666666666667,-0.5,-0.25,0.011184946358780846
0,2.4669333333333334,-0.5,-0.25,0.011180524720597471
0,2.4672,-0.5,-0.25,0.011176104834213548
0,2.4674666666666667,-0.5,-0.25,0.01117168669893117
0,2.4677333333333333,-0.5,-0.25,0.011167270314052711
0,2.468,-0.5,-0.25,0.011162855678880826
0,2.4682666666666666,-0.5,-0.25,0.011158442792718454
0,2.4685333333333332,-0.5,-0.25,0.011154031654868817
0,2.4688000000000003,-0.5,-0.25,0.011149622264635414
0,2.469066666666667,-0.5,-0.25,0.011145214621322027
0,2.4693333333333336,-0.5,-0.25,0.011140808724232723
0,2.4696000000000002,-0.5,-0.25,0.011136404572671843
0,2.469866666666667,-0.5,-0.25,0.011132002165944016
0,2.4701333333333335,-0.5,-0.25,0.01112760150335415
0,2.4704,-0.5,-0.25,0.01112320258420743
0,2.470666666666667,-0.5,-0.25,0.011118805407809325
0,2.4709333333333334,-0.5,-0.25,0.011114409973465586
0,2.4712,-0.5,-0.25,0.011110016280482242
0,2.4714666666666667,-0.5,-0.25,0.011105624328165602
0,2.4717333333333333,-0.5,-0.25,0.011101234115822256
0,2.472,-0.5,-0.25,0.011096845642759076
0,2.4722666666666666,-0.5,-0.25,0.01109245890828321
0,2.4725333333333332,-0.5,-0.25,0.011088073911702091
0,2.4728000000000003,-0.5,-0.25,0.011083690652323426
0,2.473066666666667,-0.5,-0.25,0.011079309129455204
0,2.4733333333333336,-0.5,-0.25,0.011074929342405698
0,2.4736000000000002,-0.5,-0.25,0.011070551290483451
0,2.473866666666667,-0.5,-0.25,0.011066174972997295
0,2.4741333333333335,-0.5,-0.25,0.011061800389256336
0,2.4744,-0.5,-0.25,0.011057427538569956
0,2.474666666666667,-0.5,-0.25,0.011053056420247825
0,2.4749333333333334,-0.5,-0.25,0.011048687033599883
0,2.4752,-0.5,-0.25,0.011044319377936354
0,2.4754666666666667,-0.5,-0.25,0.011039953452567738
0,2.4757333333333333,-0.5,-0.25,0.011035589256804817
0,2.476,-0.5,-0.25,0.011031226789958645
0,2.4762666666666666,-0.5,-0.25,0.01102686605134056
0,2.4765333333333333,-0.5,-0.25,0.011022507040262175
0,2.4768000000000003,-0.5,-0.25,0.011018149756035382
0,2.477066666666667,-0.5,-0.25,0.01101379419797235
0,2.4773333333333336,-0.5,-0.25,0.01100944036538553
0,2.4776000000000002,-0.5,-0.25,0.011005088257587645
0,2.477866666666667,-0.5,-0.25,0.011000737873891697
0,2.4781333333333335,-0.5,-0.25,0.010996389213610968
0,2.4784,-0.5,-0.25,0.010992042276059016
0,2.478666666666667,-0.5,-0.25,0.010987697060549674
0,2.4789333333333334,-0.5,-0.25,0.010983353566397054
0,2.4792,-0.5,-0.25,0.010979011792915544
0,2.4794666666666667,-0.5,-0.25,0.010974671739419814
0,2.4797333333333333,-0.5,-0.25,0.0109703334052248
0,2.48,-0.5,-0.25,0.010965996789645726
0,2.4802666666666666,-0.5,-0.25,0.010961661891998086
0,2.4805333333333333,-0.5,-0.25,0.010957328711597651
0,2.4808000000000003,-0.5,-0.25,0.01095299724776047
0,2.481066666666667,-0.5,-0.25,0.010948667499802864
0,2.4813333333333336,-0.5,-0.25,0.010944339467041438
0,2.4816000000000003,-0.5,-0.25,0.010940013148793067
0,2.481866666666667,-0.5,-0.25,0.0109356885443749
0,2.4821333333333335,-0.5,-0.25,0.010931365653104368
0,2.4824,-0.5,-0.25,0.010927044474299171
0,2.482666666666667,-0.5,-0.25,0.010922725007277293
0,2.4829333333333334,-0.5,-0.25,0.010918407251356982
0,2.4832,-0.5,-0.25,0.01091409120585677
0,2.4834666666666667,-0.5,-0.25,0.010909776870095462
0,2.4837333333333333,-0.5,-0.25,0.010905464243392136
0,2.484,-0.5,-0.25,0.010901153325066146
0,2.4842666666666666,-0.5,-0.25,0.010896844114437122
0,2.4845333333333333,-0.5,-0.25,0.010892536610824968
0,2.4848,-0.5,-0.25,0.010888230813549862
0,2.485066666666667,-0.5,-0.25,0.010883926721932254
0,2.4853333333333336,-0.5,-0.25,0.010879624335292874
0,2.4856000000000003,-0.5,-0.25,0.01087532365295272
0,2.485866666666667,-0.5,-0.25,0.010871024674233072
0,2.4861333333333335,-0.5,-0.25,0.010866727398455475
0,2.4864,-0.5,-0.25,0.010862431824941754
0,2.486666666666667,-0.5,-0.25,0.010858137953014003
0,2.4869333333333334,-0.5,-0.25,0.010853845781994597
0,2.4872,-0.5,-0.25,0.010849555311206174
0,2.4874666666666667,-0.5,-0.25,0.010845266539971657
0,2.4877333333333334,-0.5,-0.25,0.010840979467614233
0,2.488,-0.5,-0.25,0.010836694093457366
0,2.4882666666666666,-0.5,-0.25,0.010832410416824792
0,2.4885333333333333,-0.5,-0.25,0.010828128437040523
0,2.4888,-0.5,-0.25,0.01082384815342884
0,2.489066666666667,-0.5,-0.25,0.010819569565314298
0,2.4893333333333336,-0.5,-0.25,0.010815292672021725
0,2.4896000000000003,-0.5,-0.25,0.010811017472876222
0,2.489866666666667,-0.5,-0.25,0.01080674396720316
0,2.4901333333333335,-0.5,-0.25,0.010802472154328186
0,2.4904,-0.5,-0.25,0.010798202033577215
0,2.490666666666667,-0.5,-0.25,0.010793933604276438
0,2.4909333333333334,-0.5,-0.25,0.010789666865752315
0,2.4912,-0.5,-0.25,0.010785401817331577
0,2.4914666666666667,-0.5,-0.25,0.010781138458341232
0,2.4917333333333334,-0.5,-0.25,0.010776876788108552
0,2.492,-0.5,-0.25,0.010772616805961087
0,2.4922666666666666,-0.5,-0.25,0.010768358511226655
0,2.4925333333333333,-0.5,-0.25,0.010764101903233346
0,2.4928,-0.5,-0.25,0.010759846981309521
0,2.493066666666667,-0.5,-0.25,0.010755593744783814
0,2.4933333333333336,-0.5,-0.25,0.010751342192985127
0,2.4936000000000003,-0.5,-0.25,0.010747092325242631
0,2.493866666666667,-0.5,-0.25,0.010742844140885775
0,2.4941333333333335,-0.5,-0.25,0.010738597639244271
0,2.4944,-0.5,-0.25,0.010734352819648105
0,2.494666666666667,-0.5,-0.25,0.010730109681427534
0,2.4949333333333334,-0.5,-0.25,0.010725868223913082
0,2.4952,-0.5,-0.25,0.010721628446435547
0,2.4954666666666667,-0.5,-0.25,0.010717390348325995
0,2.4957333333333334,-0.5,-0.25,0.010713153928915762
0,2.496,-0.5,-0.25,0.010708919187536452
0,2.4962666666666666,-0.5,-0.25,0.010704686123519942
0,2.4965333333333333,-0.5,-0.25,0.010700454736198376
0,2.4968,-0.5,-0.25,0.010696225024904171
0,2.497066666666667,-0.5,-0.25,0.010691996988970007
0,2.4973333333333336,-0.5,-0.25,0.01068777062772884
0,2.4976000000000003,-0.5,-0.25,0.01068354594051389
0,2.497866666666667,-0.5,-0.25,0.010679322926658649
0,2.4981333333333335,-0.5,-0.25,0.010675101585496876
0,2.4984,-0.5,-0.25,0.0106708819163626
0,2.498666666666667,-0.5,-0.25,0.010666663918590119
0,2.4989333333333335,-0.5,-0.25,0.010662447591513998
0,2.4992,-0.5,-0.25,0.01065823293446907
0,2.4994666666666667,-0.5,-0.25,0.01065401994679044
0,2.4997333333333334,-0.5,-0.25,0.010649808627813478
0,2.5,-0.5,-0.25,0.010645598976873822
0,2.5002666666666666,-0.5,-0.25,0.010641390993307378
0,2.5005333333333333,-0.5,-0.25,0.010637184676450324
0,2.5008,-0.5,-0.25,0.010632980025639097
0,2.501066666666667,-0.5,-0.25,0.010628777040210412
0,2.5013333333333336,-0.5,-0.25,0.010624575719501244
0,2.5016000000000003,-0.5,-0.25,0.010620376062848838
0,2.501866666666667,-0.5,-0.25,0.010616178069590707
0,2.5021333333333335,-0.5,-0.25,0.01061198173906463
0,2.5024,-0.5,-0.25,0.010607787070608655
0,2.502666666666667,-0.5,-0.25,0.010603594063561093
0,2.5029333333333335,-0.5,-0.25,0.010599402717260526
0,2.5032,-0.5,-0.25,0.0105952130310458
0,2.5034666666666667,-0.5,-0.25,0.01059102500425603
0,2.5037333333333334,-0.5,-0.25,0.010586838636230594
0,2.504,-0.5,-0.25,0.010582653926309141
0,2.5042666666666666,-0.5,-0.25,0.010578470873831583
0,2.5045333333333333,-0.5,-0.25,0.010574289478138101
0,2.5048,-0.5,-0.25,0.010570109738569138
0,2.505066666666667,-0.5,-0.25,0.010565931654465404
0,2.5053333333333336,-0.5,-0.25,0.010561755225167878
0,2.5056000000000003,-0.5,-0.25,0.010557580450017805
0,2.505866666666667,-0.5,-0.25,0.010553407328356688
0,2.5061333333333335,-0.5,-0.25,0.010549235859526307
0,2.5064,-0.5,-0.25,0.010545066042868695
0,2.506666666666667,-0.5,-0.25,0.010540897877726163
0,2.5069333333333335,-0.5,-0.25,0.010536731363441278
0,2.5072,-0.5,-0.25,0.010532566499356874
0,2.5074666666666667,-0.5,-0.25,0.010528403284816051
0,2.5077333333333334,-0.5,-0.25,0.010524241719162176
0,2.508,-0.5,-0.25,0.010520081801738877
0,2.5082666666666666,-0.5,-0.25,0.01051592353189005
0,2.5085333333333333,-0.5,-0.25,0.010511766908959849
0,2.5088,-0.5,-0.25,0.010507611932292703
0,2.509066666666667,-0.5,-0.25,0.010503458601233296
0,2.5093333333333336,-0.5,-0.25,0.010499306915126582
0,2.5096000000000003,-0.5,-0.25,0.010495156873317774
0,2.509866666666667,-0.5,-0.25,0.010491008475152355
0,2.5101333333333335,-0.5,-0.25,0.010486861719976065
0,2.5104,-0.5,-0.25,0.010482716607134913
0,2.510666666666667,-0.5,-0.25,0.010478573135975172
0,2.5109333333333335,-0.5,-0.25,0.010474431305843374
0,2.5112,-0.5,-0.25,0.010470291116086317
0,2.5114666666666667,-0.5,-0.25,0.010466152566051065
0,2.5117333333333334,-0.5,-0.25,0.010462015655084941
0,2.512,-0.5,-0.25,0.010457880382535532
0,2.5122666666666666,-0.5,-0.25,0.01045374674775069
0,2.5125333333333333,-0.5,-0.25,0.010449614750078526
0,2.5128,-0.5,-0.25,0.010445484388867419
0,2.513066666666667,-0.5,-0.25,0.010441355663466007
0,2.5133333333333336,-0.5,-0.25,0.010437228573223193
0,2.5136000000000003,-0.5,-0.25,0.010433103117488138
0,2.513866666666667,-0.5,-0.25,0.010428979295610272
0,2.5141333333333336,-0.5,-0.25,0.010424857106939281
0,2.5144,-0.5,-0.25,0.010420736550825116
0,2.514666666666667,-0.5,-0.25,0.010416617626617991
0,2.5149333333333335,-0.5,-0.25,0.01041250033366838
0,2.5152,-0.5,-0.25,0.01040838467132702
0,2.5154666666666667,-0.5,-0.25,0.010404270638944906
0,2.5157333333333334,-0.5,-0.25,0.010400158235873301
0,2.516,-0.5,-0.25,0.010396047461463727
0,2.5162666666666667,-0.5,-0.25,0.010391938315067963
0,2.5165333333333333,-0.5,-0.25,0.010387830796038056
0,2.5168,-0.5,-0.25,0.01038372490372631
0,2.517066666666667,-0.5,-0.25,0.010379620637485288
0,2.5173333333333336,-0.5,-0.25,0.01037551799666782
0,2.5176000000000003,-0.5,-0.25,0.010371416980626994
0,2.517866666666667,-0.5,-0.25,0.010367317588716158
0,2.5181333333333336,-0.5,-0.25,0.01036321982028892
0,2.5184,-0.5,-0.25,0.01035912367469915
0,2.518666666666667,-0.5,-0.25,0.010355029151300979
0,2.5189333333333335,-0.5,-0.25,0.010350936249448793
0,2.5192,-0.5,-0.25,0.010346844968497249
0,2.5194666666666667,-0.5,-0.25,0.010342755307801252
0,2.5197333333333334,-0.5,-0.25,0.010338667266715973
0,2.52,-0.5,-0.25,0.010334580844596845
0,2.5202666666666667,-0.5,-0.25,0.010330496040799554
0,2.5205333333333333,-0.5,-0.25,0.010326412854680054
0,2.5208,-0.5,-0.25,0.010322331285594552
0,2.5210666666666666,-0.5,-0.25,0.010318251332899516
0,2.5213333333333336,-0.5,-0.25,0.010314172995951673
0,2.5216000000000003,-0.5,-0.25,0.010310096274108014
0,2.521866666666667,-0.5,-0.25,0.01030602116672578
0,2.5221333333333336,-0.5,-0.25,0.010301947673162478
0,2.5224,-0.5,-0.25,0.010297875792775872
0,2.522666666666667,-0.5,-0.25,0.010293805524923986
0,2.5229333333333335,-0.5,-0.25,0.0102897368689651
0,2.5232,-0.5,-0.25,0.010285669824257753
0,2.5234666666666667,-0.5,-0.25,0.010281604390160745
0,2.5237333333333334,-0.5,-0.25,0.010277540566033133
0,2.524,-0.5,-0.25,0.01027347835123423
0,2.5242666666666667,-0.5,-0.25,0.01026941774512361
0,2.5245333333333333,-0.5,-0.25,0.010265358747061104
0,2.5248,-0.5,-0.25,0.010261301356406802
0,2.5250666666666666,-0.5,-0.25,0.01025724557252105
0,2.5253333333333337,-0.5,-0.25,0.01025319139476445
0,2.5256000000000003,-0.5,-0.25,0.010249138822497868
0,2.525866666666667,-0.5,-0.25,0.01024508785508242
0,2.5261333333333336,-0.5,-0.25,0.010241038491879486
0,2.5264,-0.5,-0.25,0.010236990732250697
0,2.526666666666667,-0.5,-0.25,0.010232944575557948
0,2.5269333333333335,-0.5,-0.25,0.010228900021163384
0,2.5272,-0.5,-0.25,0.010224857068429412
0,2.5274666666666668,-0.5,-0.25,0.010220815716718694
0,2.5277333333333334,-0.5,-0.25,0.010216775965394147
0,2.528,-0.5,-0.25,0.010212737813818951
0,2.5282666666666667,-0.5,-0.25,0.010208701261356532
0,2.5285333333333333,-0.5,-0.25,0.010204666307370585
0,2.5288,-0.5,-0.25,0.010200632951225048
0,2.5290666666666666,-0.5,-0.25,0.010196601192284126
0,2.5293333333333337,-0.5,-0.25,0.010192571029912275
0,2.5296000000000003,-0.5,-0.25,0.010188542463474209
0,2.529866666666667,-0.5,-0.25,0.010184515492334895
0,2.5301333333333336,-0.5,-0.25,0.010180490115859558
0,2.5304,-0.5,-0.25,0.01017646633341368
0,2.530666666666667,-0.5,-0.25,0.010172444144362995
0,2.5309333333333335,-0.5,-0.25,0.010168423548073496
0,2.5312,-0.5,-0.25,0.010164404543911426
0,2.5314666666666668,-0.5,-0.25,0.010160387131243292
0,2.5317333333333334,-0.5,-0.25,0.010156371309435848
0,2.532,-0.5,-0.25,0.010152357077856108
0,2.5322666666666667,-0.5,-0.25,0.010148344435871336
0,2.5325333333333333,-0.5,-0.25,0.010144333382849056
0,2.5328,-0.5,-0.25,0.010140323918157043
0,2.5330666666666666,-0.5,-0.25,0.01013631604116333
0,2.5333333333333337,-0.5,-0.25,0.010132309751236203
0,2.5336000000000003,-0.5,-0.25,0.010128305047744198
0,2.533866666666667,-0.5,-0.25,0.010124301930056114
0,2.5341333333333336,-0.5,-0.25,0.010120300397540997
0,2.5344,-0.5,-0.25,0.010116300449568152
0,2.534666666666667,-0.5,-0.25,0.010112302085507131
0,2.5349333333333335,-0.5,-0.25,0.01010830530472775
0,2.5352,-0.5,-0.25,0.010104310106600069
0,2.5354666666666668,-0.5,-0.25,0.010100316490494407
0,2.5357333333333334,-0.5,-0.25,0.010096324455781337
0,2.536,-0.5,-0.25,0.01009233400183168
0,2.5362666666666667,-0.5,-0.25,0.01008834512801652
0,2.5365333333333333,-0.5,-0.25,0.010084357833707182
0,2.5368,-0.5,-0.25,0.010080372118275255
0,2.5370666666666666,-0.5,-0.25,0.010076387981092576
0,2.5373333333333337,-0.5,-0.25,0.010072405421531233
0,2.5376000000000003,-0.5,-0.25,0.010068424438963573
0,2.537866666666667,-0.5,-0.25,0.010064445032762189
0,2.5381333333333336,-0.5,-0.25,0.01006046720229993
0,2.5384,-0.5,-0.25,0.0100564909469499
0,2.538666666666667,-0.5,-0.25,0.01005251626608545
0,2.5389333333333335,-0.5,-0.25,0.010048543159080187
0,2.5392,-0.5,-0.25,0.010044571625307966
0,2.5394666666666668,-0.5,-0.25,0.0100406016641429
0,2.5397333333333334,-0.5,-0.25,0.010036633274959352
0,2.54,-0.5,-0.25,0.010032666457131934
0,2.5402666666666667,-0.5,-0.25,0.010028701210035513
0,2.5405333333333333,-0.5,-0.25,0.010024737533045204
0,2.5408,-0.5,-0.25,0.010020775425536378
0,2.5410666666666666,-0.5,-0.25,0.010016814886884655
0,2.5413333333333337,-0.5,-0.25,0.010012855916465908
0,2.5416000000000003,-0.5,-0.25,0.010008898513656259
0,2.541866666666667,-0.5,-0.25,0.010004942677832081
0,2.5421333333333336,-0.5,-0.25,0.01000098840837
0,2.5424,-0.5,-0.25,0.009997035704646893
0,2.542666666666667,-0.5,-0.25,0.009993084566039886
0,2.5429333333333335,-0.5,-0.25,0.009989134991926357
0,2.5432,-0.5,-0.25,0.009985186981683934
0,2.5434666666666668,-0.5,-0.25,0.009981240534690497
0,2.5437333333333334,-0.5,-0.25,0.009977295650324174
0,2.544,-0.5,-0.25,0.009973352327963345
0,2.5442666666666667,-0.5,-0.25,0.009969410566986641
0,2.5445333333333333,-0.5,-0.25,0.009965470366772939
0,2.5448,-0.5,-0.25,0.009961531726701372
0,2.5450666666666666,-0.5,-0.25,0.009957594646151318
0,2.5453333333333337,-0.5,-0.25,0.009953659124502407
0,2.5456000000000003,-0.5,-0.25,0.009949725161134518
0,2.545866666666667,-0.5,-0.25,0.009945792755427781
0,2.5461333333333336,-0.5,-0.25,0.009941861906762573
0,2.5464,-0.5,-0.25,0.009937932614519524
0,2.546666666666667,-0.5,-0.25,0.009934004878079506
0,2.5469333333333335,-0.5,-0.25,0.009930078696823651
0,2.5472,-0.5,-0.25,0.009926154070133331
0,2.5474666666666668,-0.5,-0.25,0.009922230997390171
0,2.5477333333333334,-0.5,-0.25,0.009918309477976044
0,2.548,-0.5,-0.25,0.009914389511273073
0,2.5482666666666667,-0.5,-0.25,0.009910471096663626
0,2.5485333333333333,-0.5,-0.25,0.009906554233530323
0,2.5488,-0.5,-0.25,0.009902638921256033
0,2.5490666666666666,-0.5,-0.25,0.00989872515922387
0,2.5493333333333337,-0.5,-0.25,0.0098948129468172
0,2.5496000000000003,-0.5,-0.25,0.009890902283419635
0,2.549866666666667,-0.5,-0.25,0.009886993168415034
0,2.5501333333333336,-0.5,-0.25,0.009883085601187504
0,2.5504000000000002,-0.5,-0.25,0.009879179581121405
0,2.550666666666667,-0.5,-0.25,0.009875275107601337
0,2.5509333333333335,-0.5,-0.25,0.009871372180012154
0,2.5512,-0.5,-0.25,0.009867470797738954
0,2.5514666666666668,-0.5,-0.25,0.009863570960167083
0,2.5517333333333334,-0.5,-0.25,0.009859672666682136
0,2.552,-0.5,-0.25,0.009855775916669952
0,2.5522666666666667,-0.5,-0.25,0.009851880709516621
0,2.5525333333333333,-0.5,-0.25,0.009847987044608476
0,2.5528,-0.5,-0.25,0.0098440949213321
0,2.5530666666666666,-0.5,-0.25,0.009840204339074322
0,2.5533333333333337,-0.5,-0.25,0.009836315297222219
0,2.5536000000000003,-0.5,-0.25,0.00983242779516311
0,2.553866666666667,-0.5,-0.25,0.009828541832284566
0,2.5541333333333336,-0.5,-0.25,0.0098246574079744
0,2.5544000000000002,-0.5,-0.25,0.009820774521620675
0,2.554666666666667,-0.5,-0.25,0.009816893172611698
0,2.5549333333333335,-0.5,-0.25,0.009813013360336022
0,2.5552,-0.5,-0.25,0.009809135084182448
0,2.5554666666666668,-0.5,-0.25,0.00980525834354002
0,2.5557333333333334,-0.5,-0.25,0.009801383137798029
0,2.556,-0.5,-0.25,0.009797509466346015
0,2.5562666666666667,-0.5,-0.25,0.009793637328573758
0,2.5565333333333333,-0.5,-0.25,0.009789766723871284
0,2.5568,-0.5,-0.25,0.00978589765162887
0,2.5570666666666666,-0.5,-0.25,0.009782030111237036
0,2.5573333333333332,-0.5,-0.25,0.009778164102086541
0,2.5576000000000003,-0.5,-0.25,0.009774299623568397
0,2.557866666666667,-0.5,-0.25,0.009770436675073857
0,2.5581333333333336,-0.5,-0.25,0.009766575255994421
0,2.5584000000000002,-0.5,-0.25,0.009762715365721831
0,2.558666666666667,-0.5,-0.25,0.009758857003648078
0,2.5589333333333335,-0.5,-0.25,0.009755000169165392
0,2.5592,-0.5,-0.25,0.00975114486166625
0,2.559466666666667,-0.5,-0.25,0.009747291080543376
0,2.5597333333333334,-0.5,-0.25,0.009743438825189734
0,2.56,-0.5,-0.25,0.009739588094998535
0,2.5602666666666667,-0.5,-0.25,0.009735738889363235
0,2.5605333333333333,-0.5,-0.25,0.00973189120767753
0,2.5608,-0.5,-0.25,0.009728045049335362
0,2.5610666666666666,-0.5,-0.25,0.009724200413730916
0,2.5613333333333332,-0.5,-0.25,0.009720357300258624
0,2.5616000000000003,-0.5,-0.25,0.009716515708313157
0,2.561866666666667,-0.5,-0.25,0.009712675637289432
0,2.5621333333333336,-0.5,-0.25,0.009708837086582609
0,2.5624000000000002,-0.5,-0.25,0.009705000055588092
0,2.562666666666667,-0.5,-0.25,0.009701164543701526
0,2.5629333333333335,-0.5,-0.25,0.0096973305503188
0,2.5632,-0.5,-0.25,0.009693498074836047
0,2.563466666666667,-0.5,-0.25,0.009689667116649644
0,2.5637333333333334,-0.5,-0.25,0.009685837675156204
0,2.564,-0.5,-0.25,0.009682009749752592
0,2.5642666666666667,-0.5,-0.25,0.00967818333983591
0,2.5645333333333333,-0.5,-0.25,0.009674358444803502
0,2.5648,-0.5,-0.25,0.009670535064052958
0,2.5650666666666666,-0.5,-0.25,0.009666713196982106
0,2.5653333333333332,-0.5,-0.25,0.009662892842989022
0,2.5656000000000003,-0.5,-0.25,0.009659074001472017
0,2.565866666666667,-0.5,-0.25,0.009655256671829648
0,2.5661333333333336,-0.5,-0.25,0.009651440853460714
0,2.5664000000000002,-0.5,-0.25,0.009647626545764254
0,2.566666666666667,-0.5,-0.25,0.00964381374813955
0,2.5669333333333335,-0.5,-0.25,0.009640002459986126
0,2.5672,-0.5,-0.25,0.009636192680703745
0,2.567466666666667,-0.5,-0.25,0.009632384409692413
0,2.5677333333333334,-0.5,-0.25,0.009628577646352379
0,2.568,-0.5,-0.25,0.009624772390084132
0,2.5682666666666667,-0.5,-0.25,0.009620968640288398
0,2.5685333333333333,-0.5,-0.25,0.00961716639636615
0,2.5688,-0.5,-0.25,0.009613365657718599
0,2.5690666666666666,-0.5,-0.25,0.009609566423747197
0,2.5693333333333332,-0.5,-0.25,0.009605768693853635
0,2.5696000000000003,-0.5,-0.25,0.00960197246743985
0,2.569866666666667,-0.5,-0.25,0.009598177743908011
0,2.5701333333333336,-0.5,-0.25,0.009594384522660536
0,2.5704000000000002,-0.5,-0.25,0.009590592803100076
0,2.570666666666667,-0.5,-0.25,0.009586802584629527
0,2.5709333333333335,-0.5,-0.25,0.009583013866652026
0,2.5712,-0.5,-0.25,0.009579226648570943
0,2.571466666666667,-0.5,-0.25,0.009575440929789895
0,2.5717333333333334,-0.5,-0.25,0.009571656709712736
0,2.572,-0.5,-0.25,0.00956787398774356
0,2.5722666666666667,-0.5,-0.25,0.0095640927632867
0,2.5725333333333333,-0.5,-0.25,0.009560313035746728
0,2.5728,-0.5,-0.25,0.009556534804528456
0,2.5730666666666666,-0.5,-0.25,0.009552758069036937
0,2.5733333333333333,-0.5,-0.25,0.009548982828677463
0,2.5736000000000003,-0.5,-0.25,0.00954520908285556
0,2.573866666666667,-0.5,-0.25,0.009541436830977
0,2.5741333333333336,-0.5,-0.25,0.009537666072447786
